brand,file,name,rank,value,price,category,description,tonality_rank,technical_rank,setup,owner,note_wheight
DUNU,EST 112,EST 112,B,0,490,Neutral,"Good tonality, though the treble extension is its big Achille's Heel.",B+,B,2EST 1BA 1DD,Review unit,0
DUNU,0,Falcon Pro,C+,0,220,Warm,,C+,B,DD,Review unit,0
DUNU,Luna,Luna,B,0,1700,Mid-centric,Needs more work on the tuning front.,C+,S-,DD,Review unit,0
DUNU,0,SA6,A,2,550,Neutral with bass boost,"Tonality reminiscent of the Anole VX, though not up to the same level of technicalities.",S-,A-,6BA,Review unit,0
DUNU,Zen,Zen,,,,,,,,,,
DUNU,Zen Pro,Zen Pro,,,,,,,,,,
Dynamic Motion,DM200H,DM200H,C,0,180,V-shaped,Generic V-shaped hybrid without any special traits.,C,C,1BA 1DD,Third party unit,0
EarFun,Oluv x EarFun Free,Free,,,,,,,,,,
EarFun,Earfun x Oluv Free Pro,Free Pro,,,,,,,,,,
Earsonics,EM10,EM10,,,,,,,,,,
Earsonics,EM32,EM32,C-,0,1100,U-shaped,"Lots of bass, recessed lower mids, strange upper mids, just an oddball all round.",D,B-,3BA,Zeppelin & Co demo unit,0
Earsonics,EM4,EM4,,,,,,,,,,
Earsonics,EM6,EM6,,,,,,,,,,
Earsonics,ES2,ES2,C-,0,300,Mid-centric,Slightly honky and lacking extension on both ends.,C-,C+,2BA,Zeppelin & Co demo unit,0
Earsonics,ES3,ES3,C-,0,400,U-shaped,"Typical Earsonics weirdness, though bass is well-controlled.",C-,C+,3BA,Zeppelin & Co demo unit,0
Earsonics,ES5,ES5,C-,0,1150,"""Balanced""","Very, very uneven tuning. No clear direction, just sounds wrong.",D+,B-,5BA,Zeppelin & Co demo unit,0
Earsonics,Grace,Grace,,,,,,,,,,
Earsonics,Blade,Blade,,,,,,,,,,
Earsonics,Purple Standard,Purple (Standard),B-,0,1500,Neutral,"Probably the most ""normal-sounding"" Earsonics IEM. Still some tonal problems but nothorrible.",B-,B,5BA,Zeppelin & Co demo unit,0
Earsonics,ES9,S-EM9,C-,0,1500,"""Balanced""","Honky, no upper mids, not a great experience. ",D,B,9BA,Zeppelin & Co demo unit,0
Earsonics,Stark,Stark,,,,,,,,,,
Earsonics,0,Velvet,C-,0,850,U-shaped,Lower-mid recession pushed too far with your usual Earsonics weirdness.,D+,B-,3BA,Zeppelin & Co demo unit,0
Eartech,Dual,Dual,,,,,,,,,,
Eartech,Quad Eartech,Quad,,,,,,,,,,
Eartech,Triple,Triple,,,,,,,,,,
Edifier,TWS1,TWS1,C,0,50,V-shaped,"Decent bass response, subpar treble, overall passable.",C,C,DD,Third party unit,0
Edifier,TWS5,TWS5,C+,1,80,V-shaped,"Good tone and bass response, but unfortunately lacking detail retrieval.",B-,C+,DD,Third party unit,0
Edifier,TWS6,TWS6,C+,1,120,U-shaped,"Well-controlled bass response, though can come off as a bit hollow and pulled-back.",B,C,BA,Third party unit,0
Effect Audio,Symphony,Symphony,,,,,,,,,,
Effect Audio,0,King Arthur,,,,,,,,,,
Effect Audio,Axiom,Axiom,,,,,,,,,,
Elysian,Eros,Eros,C,0,400,Warm,"Typical ""dual driver"" sound. Not very impressive.",C,C,2BA,Showfloor demo unit,0
Elysian,Artemis,Artemis,C+,0,600,Warm,"Thick, warm and smooth signature without complete sacrifice in technicalities.",B-,C+,3BA,Review unit,0
Elysian,Artemis V2,Artemis V2,,,,,,,,,,
Elysian,Minerva,Minerva,C-,0,900,Warm V-shape,"Wonky tone with blunted notes, not very revealing.",C-,C-,4BA,Showfloor demo unit,0
Elysian,Cora V2,Cora V2,,,,,,,,,,
Elysian,0,Hades V2,,,,,,,,,,
Elysian,Poseidon,Poseidon,,,,,,,,,,
Elysian,Terminator,Terminator,B+,0,-1,Warm V-shape,Well rounded smooth signature that doesn't offend.,B+,A,8BA,Showfloor demo unit,3
Elysian,0,Terminator V2,,,,,,,,,,
Elysian,0,Diva,,,,,,,,,,
Elysian,0,Annihilator/DIO,,,,,,,,,,
Elysian,Elysian X,X,A+,0,4600,V-shaped,,A+,S-,4EST 4BA 1DD,Zeppelin & Co demo unit,0
Empire Ears,Bravado,Bravado,B,0,700,V-shaped,A basic hybrid sound with big bass and energetic treble.,B,B,1BA 1DD,Zeppelin & Co demo unit,0
Empire Ears,Bravado Mk2,Bravado Mk2,,,,,,,,,,
Empire Ears,ESR,ESR,B-,0,1000,Bright V-shape,Has the technical chops but is sharp and fatiguing.,B-,B,3BA,Zeppelin & Co demo unit,0
Empire Ears,ESR Mk2,ESR Mk2,A,1,1100,Warm neutral,Possibly the most pleasant-sounding of the Empire Ears lineup with decent detailing toboot.,S-,A,2EST 3BA,Zeppelin & Co demo unit,0
Empire Ears,EVR,EVR,B+,0,800,Neutral,A nicely tuned flat-ish signature with good technical ability all around.,B+,B+,3BA,Zeppelin & Co demo unit,-4
Empire Ears,EVR Mk2,EVR Mk2,E,0,950,Neutral,Not even the vocals; just terribly unnatural everything.,E,B-,2EST 3BA,Zeppelin & Co demo unit,0
Empire Ears,Hero,Hero,B+,0,1350,U-shaped,Well-controlled bass emphasis with a less-well-controlled treble emphasis makes this hardto appreciate.,B,A,3BA 1DD,Zeppelin & Co demo unit,0
Empire Ears,Legend Omega,Legend Omega,,,,,,,,,,
Empire Ears,0,Legend X,A+,0,2300,V-shaped,High resolution hybrid flawed only by lack of control in the bass regions.,A+,A+,5BA 2DD,Zeppelin & Co demo unit,1
Empire Ears,Legend X SE,Legend X SE,,,,,,,,,,
Empire Ears,Legend EVO,Legend EVO,,,,,,,,,,
Empire Ears,Nemesis,Nemesis,B,0,1600,V-shaped,A lot more treble compared to the Vantage.,B,B,3BA 2DD,Zeppelin & Co demo unit,1
Kinera,Odin,Odin,C,0,800,Neutral,Sounds like a rather basic tuning and a resolution not fitting of its driver count.,C+,C,8BA,Zeppelin & Co demo unit,0
Empire Ears,0,Phantom,C,0,1800,Warm,"Heavy, rich and decadent. Way too coloured and ultimately a one-trick pony.",C-,B,5BA,Zeppelin & Co demo unit,5
Empire Ears,Phantom X,Phantom X,,,,,,,,,,
Empire Ears,Valkyrie,Valkyrie,,,,,,,,,,
Empire Ears,Valkyrie Mk2,Valkyrie Mk2,,,,,,,,,,
Empire Ears,Vantage,Vantage,B+,0,1400,V-shaped,"A Legend-X-mini, essentially. Nice alternative on a ""budget"".",B+,B+,1BA 2DD,Zeppelin & Co demo unit,3
Empire Ears,Wraith,Wraith,,,,,,,,,,
Empire Ears,Zeus-XIV S2,Zeus-XIV,C,0,2730,Bright neutral,Top tier detail and resolution with poor tone and timbre reproduction.,D,S,14BA,Music Sanctuary demo unit,-4
Empire Ears,0,Zeus-XR,,,,,,,,,,
Eternal Melody,EM2,EM-2,D,0,290,V-shaped,"It just sounds ""meh"" to be. Nothing much to say.",C-,D,2BA,Zeppelin & Co demo unit,0
Eternal Melody,EM4,EM-4,C-,0,-1,"""Balanced""",Downsloping response with uneven mids.,C-,C,4BA,Zeppelin & Co demo unit,0
Eternal Melody,EM5,EM-5,B-,0,900,Warm,"Very warm, bordering on bloated. Could use a little less lower mids or a bit more uppermids.",B,B-,5BA,Zeppelin & Co demo unit,0
Eternal Melody,EM5H,EM-5H,C+,0,750,Dark,Just a worse EM-5 in every way. Odd midrange and no treble extension to speak of.,C+,B-,5BA,Music Sanctuary demo unit,0
Eternal Melody,EM6,EM-6,C-,0,-1,"""Balanced""","Uneven mids, odd tonality, sounds like someone shoved drivers in there without any tuning.",C-,C,6BA,Zeppelin & Co demo unit,0
Eternal Melody,EM6W,EM-6W,C,0,-1,Warm,A slight improvement over the EM-6 but still has issues with mid-bass bloat.,C,C+,6BA,Zeppelin & Co demo unit,0
Etymotic,ER2SE,ER2SE,,,,,,,,,,
Etymotic,0,ER2XR,,,,,,,,,,
Etymotic,ER3SE,ER3SE,,,,,,,,,,
Etymotic,0,ER3XR,,,,,,,,,,
Etymotic,ER4P,ER4P,,,,,,,,,,
Etymotic,ER4S,ER4S,,,,,,,,,,
Etymotic,ER4S C,ER4S (Custom),,,,,,,,,,
Etymotic,ER4B,ER4B,A-,0,-1,DF-neutral,,A-,A-,BA,Zeppelin & Co demo unit,0
Etymotic,ER4SR,ER4SR,,,,,,,,,,
Etymotic,ER4XR,ER4XR,A-,1,350,DF-neutral,A more mainstream tuning of the ER4S/SR with slightly boosted bass.,A,A-,BA,Zeppelin & Co demo unit,-4
Etymotic,EVO Ety,EVO,,,,,,,,,,
FAAEAL,Hibiscus,Hibiscus,D,0,40,"""Balanced""",,D,D,DD,Third party unit,0
NocturnaL,Eden,Eden,C+,0,950,Neutral,"A weird take on neutrality. Limp bass, uneven mids, not very resolving.",C+,C+,5BA,Treoo demo unit,0
Fatfreq,Musician FF,Musician,C,0,150,Warm neutral,,C,C,BA,Showfloor demo unit,0
Fatfreq,Musician Plus,Musician Plus,C-,0,220,Warm,,C-,C,2BA,Showfloor demo unit,0
Fatfreq,Musician Plus V2,Musician Plus V2,,,,,,,,,,
Fatfreq,Musician Pro FF,Musician Pro,C-,0,370,Warm,,C-,C,3BA,Showfloor demo unit,0
Fatfreq,Musician Pro SE,Musician Pro SE,,,,,,,,,,
HUM,Reference,Reference,B+,0,1300,DF-neutral,Basically sounds like a shallow-fit ER4S.,A-,B+,BA,Zeppelin & Co demo unit,-4
Fatfreq,Reference Plus,Reference Plus,,,,,,,,,,
Fatfreq,Reference Plus V2,Reference Plus V2,,,,,,,,,,
Fatfreq,Reference Pro,Reference Pro,B-,0,370,Neutral,,B-,B-,3BA,Showfloor demo unit,0
Fatfreq,Reference Pro SE,Reference Pro SE,,,,,,,,,,
Fatfreq,0,Sakura,B,0,950,Neutral,,A-,B,6BA,Showfloor demo unit,0
Fatfreq,0,Hayabusa,B-,0,1320,Mild V-shape,,B-,B,8BA,Showfloor demo unit,0
Fatfreq,Tsuru,Tsuru,B,0,800,Bright neutral,,A-,B,3BA,Showfloor demo unit,0
Fatfreq,0,20.6,C,0,810,Warm,,C-,B-,6BA,Showfloor demo unit,0
Fatfreq,20-8,20.8,C,0,950,Warm,,C,C+,8BA,Showfloor demo unit,0
Fatfreq,Maestro FF,Maestro,,,,,,,,,,
Fatfreq,Maestro SE,Maestro SE,,,,,,,,,,
Fatfreq,Maestro Mini,Maestro Mini,,,,,,,,,,
FAudio,0,Minor,B+,0,520,Mild V-shape,"Well-balanced tonality and tuning, held back by middling technicalities.",A,B,DD,Third party unit,0
FAudio,Major,Major,C+,0,1400,V-shaped,Piercing sharp treble and overwhelming bass makes this hard to listen to.,C,B+,DD,Third party unit,0
FAudio,Dark Sky,Dark Sky,B+,0,1100,V-shaped,,A-,B+,DD,Zeppelin & Co demo unit,0
FAudio,0,Mezzo,,,,,,,,,,
Fearless,0,Dawn,,,,,,,,,,
Fearless,ACME8,ACME8,D,0,1100,Bassy,Weird and bloaty bass in conjunction with tonally weird midrange.,D,D,8BA,Music Sanctuary demo unit,0
Fearless,Barcelona,Barcelona,C,0,120,Bassy,,C-,B-,1BA 1DD,Review unit,0
Fearless,Crystal Ball,Crystal Ball,,,,,,,,,,
Fearless,Hyper S 12,HyperS 12BA,C+,0,900,DF-neutral,Similar if not identical to the S10 Genie.,C+,B,12BA,Music Sanctuary demo unit,0
Fearless,La Hire,La Hire,,,,,,,,,,
Fearless,Lancelot,Lancelot,,,,,,,,,,
Fearless,Provence,Provence,C,0,140,Neutral with bass boost,,B-,C,2BA 1DD,Review unit,0
Fearless,Roland,Roland,,,,,,,,,,
KZ,S4,S4,D+,0,-1,V-shaped,"Extreme V with very shouty mids, piercing treble and bloated bass.",D+,C,DD,Third party unit,0
Fearless,S5H,S5H,B,1,330,V-shaped,"Similar if not identical to the S4, though with a little less upper mids.",B+,B,5BA,Music Sanctuary demo unit,0
Fearless,S5T,S5T,D+,0,330,Warm,Tonally off and lacking details. Not enough bite or energy either.,D+,D+,5BA,Music Sanctuary demo unit,0
Fearless,S6Pro,S6Pro,B+,1,390,DF-neutral,Technical tuning with very forward detailing.,A,B+,6BA,Music Sanctuary demo unit,-3
Fearless,S6Rui,S6Rui,B,1,390,V-shaped,Similar to the S4/S5H though with smoother upper mids and treble response.,B+,B,6BA,Music Sanctuary demo unit,0
Fearless,0,S8F,,,,,,,,,,
Fearless,S8Pro,S8Pro,,,,,,,,,,
Fearless,S8Z,S8Z,A,2,590,Warm neutral,"Solid all-rounder with a safe, pleasing tuning.",A+,A,8BA,Music Sanctuary demo unit,0
Fearless,S10,S10,,,,,,,,,,
Fearless,Shangri-la,Shangri-la,B-,0,230,V-shaped,,B-,B,4BA 1DD,Review unit,0
Fearless,Start,Start,C,0,180,V-shaped,"Typical chifi V-shaped sound, nothing much to report on.",C,C,DD,Music Sanctuary demo unit,0
Fearless,Tequila,Tequila,C,0,400,Neutral,"Low dynamics, no treble extension, boring tuning.",C,C,6BA 1DD,Review unit,0
Fender,FXA9,FXA9,C-,0,1300,Dark,"Pretty severe downsloping response, also results in low clarity and resolution.",D,B,6BA,E1 demo unit,0
Fender,Ten Five,Ten Five,,,,,,,,,,
Fender,Thirteen 6,Thirteen 6,E,0,1800,Dark,Instruments sound wrong. Everything is underwater. Help.,E,D,6BA 1DD,E1 demo unit,0
Fidue,A71,A71,D,0,80,Bassy,Boomy and bleeds into the mids. Not a lot of definition.,D+,D,2DD,E1 demo unit,0
Fidue,A91,"A91 ""Sirius""",,,,,,,,,,
FiiO,F3,F3,C,0,25,U-shaped,Well-balanced U-shaped sound that's rather atypical of a chifi dynamic IEM.,B-,C,DD,E1 demo unit,0
FiiO,F5,F5,C,0,65,V-shaped,"Typical chifi V-shaped sound, nothing much to report on.",B-,C,DD,E1 demo unit,0
FiiO,F9,F9,C+,1,100,Bright V-shape,"Good technicalities, average timbre, perhaps a little excessive on the highs.",C+,C+,2BA 1DD,Review unit,0
FiiO,F9 Pro,F9 Pro,C+,1,150,Bright V-shape,Pretty indistinguishable from the original F9.,C+,C+,2BA 1DD,Jaben SG demo unit,0
FiiO,FA1,FA1,C,0,100,Neutral,A pretty standard reference-style tuning that just works.,C+,C,BA,ConnectIT demo unit,0
FiiO,FA7,FA7,C-,0,300,Warm,"Boring, overly warm tuning that lacks detailing.",C-,C+,4BA,ConnectIT demo unit,0
FiiO,FA7S,FA7S,,,,,,,,,,
FiiO,FA9,FA9,B-,0,450,Neutral,More of a downslope-neutral kind of tonality. A bit above average as far as technicalperformance goes.,B,B-,6BA,AV One demo unit,0
FiiO,FD1,FD1,C,0,70,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,DD,AV One demo unit,0
FiiO,FD5,FD5,C+,0,350,V-shaped,Pretty standard V-shaped tuning though surprisingly proficient in technicalities.,C+,B,DD,AV One demo unit,0
FiiO,FD7,FD7,,,,,,,,,,
FiiO,FH1,FH1,C,0,90,V-shaped,Surprisingly better tuned than its successor. Sparkly but non-sibilant treble with goodbass response.,C+,C,1BA 1DD,E1 demo unit,0
FiiO,FH1S,FH1S,C,0,80,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,1BA 1DD,E1 demo unit,0
FiiO,FH3,FH3,C+,1,150,V-shaped,"Does come off as sort of a broken FH5, but the FH5 elements are mostly there.",C+,B-,2BA 1DD,E1 demo unit,0
FiiO,Eclipse,FHE:Eclipse,,,,,,,,,,
FiiO,0,FH5,B,1,260,Neutral with bass boost,"Stellar bass response and decent technical ability, not much to fault.",B+,B,3BA 1DD,E1 demo unit,0
FiiO,0,FH5s,C,0,280,V-shaped,"Varying degrees of ""V-shape"". Sounds like a regression from the original.",C,B-,2BA 2DD,Review unit,0
FiiO,FH7,FH7,C+,0,450,V-shaped,What is otherwise a pretty good hybrid marred by a strange tonality.,C+,B,4BA 1DD,ConnectIT demo unit,0
FiiO,0,FH9,,,,,,,,,,
Final Audio,A3000,A3000,,,,,,,,,,
Final Audio,A4000,A4000,,,,,,,,,,
Final Audio,A8000,A8000,B,0,2000,Bright V-shape,Technically strong but going too far with the treble emphasis.,B-,A,DD,Zeppelin & Co demo unit,0
Final Audio,Adagio 3,Adagio III,,,,,,,,,,
Final Audio,B1,B1,C,0,750,V-shaped,"The most V-shaped of the B-series. Fatiguing, sharp treble and slightly bloated bass.",C,B-,1BA 1DD,Showfloor demo unit,0
Shozy,B2 Shozy,B2,C,0,450,Warm,Bass bleeds into the mids though treble somewhat balances it out.,C+,C,DD,Showfloor demo unit,0
Final Audio,B3,B3,B-,0,500,Warm neutral,Probably the best tuned of Final's B-series. Reminiscent of the E-series with BAcharacteristics.,B,B-,2BA,Showfloor demo unit,0
Final Audio,E500,E500,C+,3,20,Neutral,Very well-balanced though plagued by the usual E-series QC problems.,B-,C+,DD,Personal unit,0
Final Audio,E1000,E1000,C+,2,30,Neutral,Balanced tuning with good clarity and acceptable resolution. Surprising pick.,B-,C+,DD,Zeppelin & Co demo unit,0
Final Audio,0,E2000,C+,1,45,V-shaped,"Not too dissimiliar to a GR07, though lacking in that last octave of bass extension.",B-,C+,DD,E1 demo unit,0
Final Audio,0,E3000,C+,1,55,Warm,"A warmer, bassier E2000.",B-,C+,DD,E1 demo unit,0
Final Audio,0,E4000,C+,0,180,V-shaped,"Rather standard sounding, non-offensive and neutral in tone.",B-,C+,DD,E1 demo unit,0
Final Audio,0,E5000,C+,0,280,Warm,Less treble than the E4000 for a slightly different flavour.,B-,C+,DD,E1 demo unit,0
Final Audio,F4100,F4100,C,0,350,"""Balanced""","Unique ""Final single BA"" sound; coloured mids and one-note treble.",C,C+,BA,Jaben SG demo unit,0
Final Audio,F7200,F7200,C,0,550,"""Balanced""","Unique ""Final single BA"" sound; coloured mids and one-note treble.",C,C+,BA,Jaben SG demo unit,0
Final Audio,FI-DO6SS ANT20,FI-DO6SS ANT20,,,,,,,,,,
Final Audio,Heaven 4,Heaven 4,C+,0,170,Warm neutral,"The black sheep of the ""Final single BA"" lineup. More normal sounding and also the warmestsounding.",C+,C+,BA,Jaben SG demo unit,0
Final Audio,Heaven 7,Heaven 7,C,0,700,Neutral,"Unique ""Final single BA"" sound; coloured mids and one-note treble.",C,C+,BA,Jaben SG demo unit,0
Final Audio,Heaven 8,Heaven 8,C-,0,700,Warm,"Unique ""Final single BA"" sound; coloured mids, one-note treble and a more downslopingresponse.",C-,C+,BA,Third party unit,0
Final Audio,Heaven S,Heaven S,C,0,-1,Warm V-shape,"Unique ""Final single BA"" sound; coloured mids and one-note treble.",C,C+,BA,Jaben SG demo unit,0
Final Audio,LAB1,LAB 1,C,0,-1,Warm,"Pretty standard tuning that doesn't live up to its build, pricing or prestige.",C,C+,2BA,Third party unit,0
Final Audio,0,LAB 2,E,0,7400,Unique,Fancy artisanal garbage that fails at the very thing it's supposed to be: an IEM.,E,C,DD,Third party unit,0
Final Audio,Make 2,Make 2,,,,,,,,,,
fineEars,TSH-HR1000K,TSH-HR1000K,D+,0,70,V-shaped,Pretty decent tonality but is severely lacking details.,C,D+,DD,Third party unit,0
FiR,0,M2,C-,0,800,V-shaped,"Shrill, unnatural tone in an otherwise acceptable technical package.",D,B,1BA 1DD,Showfloor demo unit,0
FiR,0,M5,A-,0,2800,Warm,Warmer than the M3 and M4 with lower resolution.,A,A-,1EST 3BA 1DD,Showfloor demo unit,0
FiR,VxV,VxV,B,0,1000,Mild V-shape,Interested coloured take on a neutral reference signature. A little uneven in the mids.,B-,A-,4BA 1DD,Zeppelin & Co demo unit,0
FiR,Xenon-6 C,Xenon-6 (Custom),,,,,,,,,,
Fischer,Omega Spark,Omega Spark,E,0,60,Bright,Someone should harvest their drivers for tweeters since I hear nothing below the uppermids.,E,E,DD,E1 demo unit,0
FitEar,Air 2,Air 2,C,0,2050,Warm V-shape,Similar if not identical to the FitEar Titan.,C,C,1BA 1DD,Jaben SG demo unit,0
FitEar,Aya,Aya,C,0,1650,Warm,Slight warm tilt in tonality with uneven mids.,C,C+,BA,Jaben SG demo unit,0
FitEar,EST,EST,C,0,1300,Warm,"Smooth and relaxing listen, though definition is not its strong suit.",B,C-,1EST 1BA,Jaben SG demo unit,0
FitEar,F111,F111,,,,,,,,,,
FitEar,Fitear,Fitear,C,0,900,Warm,Sounds like an even warmer variation of the F111.,C,C,BA,Jaben SG demo unit,0
FitEar,MH334,MH334 (Custom),B+,0,1900,Warm,"Perfect for female vocals, but otherwise quite coloured",A,B+,4BA,Third party custom,3
FitEar,MH334SR C,MH334SR (Custom),A,0,2000,Warm neutral,A MH334 with more treble extension and more opened imaging.,A,A,4BA,Third party unit,3
FitEar,MH335DW,MH335DW,B,0,2250,Warm,Warmer than your average 334 with a little more congested. Kind of like a custom-TG334.,B,B,5BA,Jaben SG demo unit,0
FitEar,Monet 17,Monet 17,C+,0,1550,Warm V-shape,"Somewhat bloated and sharp-sounding at the same time. Very coloured and very spicy, not foreveryone.",C+,B,4BA,Jaben SG demo unit,0
FitEar,0,Parterre,B,0,1200,Warm,"Intimate, smooth and laidback sound",B,B,2BA?,Jaben SG demo unit,2
FitEar,222,Private 222,C,0,1050,Bright V-shape,"Sharp, almost piercing treble with surprisingly little air extension.",C-,B-,2BA,Jaben SG demo unit,0
FitEar,223,Private 223,C-,0,1030,Bright,Sharp and fatiguing presentation. Treble really needs taming in this one.,D+,B-,3BA,Jaben SG demo unit,0
FitEar,333,Private 333,C+,0,1500,Bright,Very exciting and sharp signature. Fatiguing and not for everyone.,C,B+,3BA,Jaben SG demo unit,-5
FitEar,435,Private C435,C,0,-1,Dark,Quirky tuning with barely any treble extension. Not the most natural IEM.,C-,B-,5BA,Third party unit,0
FitEar,0,TG334,B+,0,1400,Dark,Like the MH334 with quite a bit less treble,A-,B+,4BA,Personal unit,4
FitEar,0,Titan,,,,,,,,,,
fix,fixKen,Leneo Bespoke Edition (Custom),,,,,,,,,,
fix,EH,Event Horizon,,,,,,,,,,
Flicker,Norma,Norma,,,,,,,,,,
Focal,Sphear,Sphear,C,0,150,Mild V-shape,"Good timbre, good bass and well-balanced tuning.",C+,C,DD,Zeppelin & Co demo unit,0
Fostex,TM2,TM2,C+,0,300,V-shaped,"A little thin, a little bright and a little shouty, but not bad overall.",C+,B-,DD,Third party unit,0
Future Sonics,G10,G10,D,0,220,V-shaped,"Shouty, bassy, yet oddly dull.",D,D,DD,Third party unit,0
Future Sonics,MG5HX,MG5HX (Custom),C,0,875,V-shaped,Typical V-shaped DD signature with minimal focus on technicalities.,C,B-,DD,Third party custom,0
Gaudio,Nair,Nair,B+,0,862,Neutral,Well-tuned neutral monitor bottlenecked by timbre and resolution.,A+,B,3BA,Review unit,0
Gaudio,Clariden,Clariden,,,,,,,,,,
Geek Wold,GK3,GK3,E,0,20,Dark,"Incoherent, imaging is all over the place and sounds like a mess.",E,D-,3DD,Third party unit,0
Geek Wold,GK10,GK10,,,,,,,,,,
Gold Planar,0,GL12,,,,,,,,,,
Gold Planar,0,GL20,C-,0,150,Warm,"The usual ""open-backed planar IEM"" sound of ""wonk"".",D-,A+,Planar,Third party unit,0
Grell,TWS1 Grell,TWS/1,,,,,,,,,,
Grado,GR8,GR8,C-,0,300,Warm neutral,"Weird mids, somewhat hot treble. Not... great.",C-,C,DD,Jaben SG demo unit,0
Grado,iGE,iGE,,,,,,,,,,
HarmonicDyne,PD1,PD1,,,,,,,,,,
Heartfield,Acoustic Deer,Acoustic Deer,,,,,,,,,,
Heir,Tzar 350,Tzar 350,,,,,,,,,,
HiBy,Crystal6,Crystal6,C-,0,-1,Bright V-shape,Surprisingly thin and sharp-sounding thing. At least it's somewhat technical.,D+,C+,6BA,Zeppelin & Co demo unit,0
HiBy,WH3,WH3,C-,0,150,V-shaped,"Gives off that ""generic V-shape"" impression, but it's weirder than that on more listening.",C-,C,1BA 1DD,Zeppelin & Co demo unit,0
Hidition,NT6,NT6,A+,1,1050,DF-neutral,"If Etymotic made a multi-BA IEM, this would be the closest to that dream",A+,A+,6BA,Null Audio demo unit,-1
Hidition,NT6 Pro,NT6 Pro,A-,0,1100,Neutral with bass boost,A V-shaped version of the NT6. The change in tuning kills the technical ability slightly,A-,A,6BA,Null Audio demo unit,1
Hidition,NT6 Uni,NT6 Uni,,,,,,,,,,
Hidition,NT8,NT8,A,0,1850,Neutral,Coloured neutral kind of sound that works better with Asian genres.,A,A+,8BA,Zeppelin & Co demo unit,0
Hidition,Waltz,Waltz,A,1,900,Harman-neutral,Neutral-fun signature that works both as a reference monitor and a rock-out IEM.,A+,A,3BA,Zeppelin & Co demo unit,0
Hidition,0,Viento-Reference (universal),,,,,,,,,,
Hidition,Viento-A C,Viento-A (Custom),,,,,,,,,,
Hidition,Viento-B C,Viento-B (Custom),,,,,,,,,,
Hidition,Viento-D C,Viento-D (Custom),,,,,,,,,,
Hidition,Violet,Violet,A,0,3300,Neutral with bass boost,"Strong sub-bass presence, slightly cut-back upper mids. A fun IEM through and through.",A,A+,11BA,Zeppelin & Co demo unit,0
Hidizs,MS4,Mermaid MS4,C-,0,250,V-shaped,Generic V-shape tuning with middling technicalities.,C-,C+,3BA 1DD,Third party unit,0
Hifiboy,OS V3,OS V3,,,,,,,,,,
Hifiman,RE400,RE400,B-,0,-1,Bright neutral,The legend still holds up well today. Solid tonality with average technicalities.,A-,C,DD,Personal unit,0
Hifiman,RE800,RE800,E,0,700,Bright,"No bass extension, piercing highs, all round simply just... unpleasant.",E,B,DD,AV One demo unit,0
Hifiman,RE2000,RE2000,C,0,2000,Mild V-shape,Lively sound with great technicalities and substandard tonality.,C-,B,DD,A2A Melbourne demo unit,0
Hifiman,TWS600,TWS600,E,0,200,Mid-centric,Telephonic mess. The worst TWS IEM I have ever heard.,E,C-,DD,ConnectIT demo unit,0
Horluchs,HL4300,HL4300,C,0,700,Mild V-shape,Nothing much to praise or rag on. Average tonality and technicalities.,C,C+,3BA,Third party unit,0
HUM,Dolores,Dolores,B,0,1700,Neutral,"Slightly bright-tilted neutral, lacks upper treble extension.",B+,B,2BA,Zeppelin & Co demo unit,0
HUM,Pristine,Pristine,,,,,,,,,,
HUM,TT,TT,C-,0,500,Neutral,A misguided attempt at neutrality with virtually no treble extension.,C+,C-,2BA,Zeppelin & Co demo unit,0
HYLA,0,CE-5,A-,1,915,U-shaped,Probably the best bass response I've ever heard. Thin-ish midrange that sounds unnatural oncertain instruments.,B+,A+,1Piezo 2BA 1DD,Zeppelin & Co demo unit,-4
HYLA,nerva X,Nerva X,,,,,,,,,,
HYLA,Sarda,Sarda,A-,0,1250,U-shaped,"Standard ""HYLA"" house sound, doesn't do much different from the CE-5 and TE-5B.",B+,A+,1Piezo 2BA 1DD,Zeppelin & Co demo unit,0
HYLA,Bass,TE-5B,A-,0,1300,U-shaped,Similar to the CE-5 though ever-so-slightly thinner in the midrange.,B+,A+,1Piezo 2BA 1DD,Zeppelin & Co demo unit,-4
HYLA,Treble,TE-5T,B+,0,1300,Bright U-shape,"Very Japanese-sounding with a massive upper harmonic focus, too much for many genres.",B-,A+,1Piezo 2BA 1DD,Zeppelin & Co demo unit,-5
I-INTO,i8,i8,C-,0,25,"""Balanced""",Somewhat downsloping signature. It's an IEM that exists.,C-,C-,3DD,Third party unit,0
iBasso,AM05,AM05,B+,1,300,Neutral,"Well-balanced tonality, slightly tilted towards brightness. Probably the best iBasso IEMyet.",B+,B+,5BA,Zeppelin & Co demo unit,0
iBasso,IT00,IT00,C,0,90,V-shaped,Basically a IT01.,C,C,DD,Zeppelin & Co demo unit,0
iBasso,0,IT01,C,0,110,V-shaped,"Nothing really stands out as ""excellent"" to me, but it does a lot of things well and littlewrong.",C,C,DD,Zeppelin & Co demo unit,0
iBasso,IT01S,IT01S,C+,0,200,V-shaped,"Balanced tuning, slight lean towards brightness. Should be pleasing for most ears.",C+,B-,DD,Zeppelin & Co demo unit,0
iBasso,IT01X,IT01X,C,0,120,V-shaped,,C,C,DD,Zeppelin & Co demo unit,0
